t	x	y	z
1352581321043	0.87170225	1.8251266	8.267551
1352581321061	1.1304889	2.2473574	7.981524
1352581321081	1.5118586	2.7649305	8.907707
1352581321101	1.879608	2.9419951	9.329938
1352581321122	1.5390993	3.4595683	9.275456
1352581321147	1.0215261	3.7728362	7.9270425
1352581321163	1.1168685	3.2688835	7.668256
1352581321183	1.6344417	2.6559677	8.076866
1352581321203	1.4437568	2.5606253	8.7034025
1352581321223	1.3484144	2.8602731	8.880466
1352581321243	0.980665	2.9283748	8.730643
1352581321264	0.667397	3.0645783	8.730643
1352581321283	0.40861043	3.1599207	8.7034025
1352581321303	0.10896278	3.1463003	8.539958
1352581321324	-0.313268	3.1463003	8.894087
1352581321344	-0.095342435	2.9964764	9.970095
1352581321364	0.013620348	2.6014864	10.61025
1352581321384	-0.47671217	2.6014864	10.378705
1352581321404	-0.9125633	2.669588	9.615966
1352581321424	-2.0294318	3.8954194	8.989429
1352581321444	-2.6151068	4.7262607	9.479762
1352581321465	-2.6151068	5.202973	10.024576
1352581321485	-2.6559677	5.638824	9.779409
1352581321505	-2.5333846	5.3800373	9.084772
1352581321525	-2.002191	4.6853995	8.390134
1352581321545	-1.6208214	4.140586	7.7363577
1352581321565	-1.6753027	4.69902	9.057531
1352581321587	-1.7297841	4.9986677	9.370799
1352581321607	-1.7025435	4.8352237	9.180115
1352581321628	-1.8932283	4.7126403	8.676162
1352581321647	-2.2882185	4.671779	8.144968
1352581321667	-2.587866	4.930566	7.6954966
1352581321688	-2.2473574	5.2302136	7.763598
1352581321710	-1.0623871	5.175732	8.036005
1352581321728	0.53119355	5.1893525	9.615966
1352581321748	1.1849703	5.2574544	9.697687
1352581321771	1.7570249	5.2165933	8.7034025
1352581321791	2.0158114	5.434519	7.5456724
1352581321810	1.920469	5.638824	6.9599977
1352581321829	1.8251266	5.7341666	6.891896
1352581321849	1.96133	5.7341666	7.0280995
1352581321872	1.9885708	5.638824	7.3958488
1352581321892	2.152015	5.6660647	7.5865335
1352581321911	2.2473574	5.679685	7.9679036
1352581321930	2.083913	5.6660647	8.063246
1352581321950	1.7706453	5.6524444	7.954283
